File,Conf of max conf box,Area of max conf box,Tip inside prediction
GWS_p4_colch_1.png,0,0,False
GWS_p4_colch_10.png,0,0,False
GWS_p4_colch_100.png,0.64538795,343.8916,False
GWS_p4_colch_101.png,0,0,False
GWS_p4_colch_102.png,0,0,False
GWS_p4_colch_103.png,0.4532874,428.89197,False
GWS_p4_colch_104.png,0,0,False
GWS_p4_colch_105.png,0,0,False
GWS_p4_colch_106.png,0,0,False
GWS_p4_colch_107.png,0,0,False
GWS_p4_colch_108.png,0.29828742,329.87787,False
GWS_p4_colch_109.png,0,0,False
GWS_p4_colch_11.png,0,0,False
GWS_p4_colch_110.png,0,0,False
GWS_p4_colch_111.png,0,0,False
GWS_p4_colch_112.png,0,0,False
GWS_p4_colch_113.png,0,0,False
GWS_p4_colch_114.png,0,0,False
GWS_p4_colch_115.png,0,0,False
GWS_p4_colch_116.png,0,0,False
GWS_p4_colch_117.png,0,0,False
GWS_p4_colch_118.png,0.47275937,1087.9017,False
GWS_p4_colch_119.png,0,0,False
GWS_p4_colch_12.png,0,0,False
GWS_p4_colch_120.png,0,0,False
GWS_p4_colch_121.png,0,0,False
GWS_p4_colch_122.png,0,0,False
GWS_p4_colch_123.png,0,0,False
GWS_p4_colch_124.png,0,0,False
GWS_p4_colch_125.png,0,0,False
GWS_p4_colch_126.png,0,0,False
GWS_p4_colch_127.png,0,0,False
GWS_p4_colch_13.png,0,0,False
GWS_p4_colch_14.png,0.27029338,382.88412,False
GWS_p4_colch_15.png,0.47965032,495.87338,False
GWS_p4_colch_16.png,0.5355221,484.18588,False
GWS_p4_colch_17.png,0.35082656,385.56628,False
GWS_p4_colch_18.png,0.41167277,326.92172,False
GWS_p4_colch_19.png,0.55107856,367.06763,False
GWS_p4_colch_2.png,0,0,False
GWS_p4_colch_20.png,0,0,False
GWS_p4_colch_21.png,0.41593596,303.0212,False
GWS_p4_colch_22.png,0,0,False
GWS_p4_colch_23.png,0,0,False
GWS_p4_colch_24.png,0.5652017,357.81982,False
GWS_p4_colch_25.png,0,0,False
GWS_p4_colch_26.png,0.6064477,329.37268,False
GWS_p4_colch_27.png,0.5868151,373.3848,False
GWS_p4_colch_28.png,0.61094844,526.21564,False
GWS_p4_colch_29.png,0,0,False
GWS_p4_colch_3.png,0,0,False
GWS_p4_colch_30.png,0,0,False
GWS_p4_colch_31.png,0.4780948,290.33234,False
GWS_p4_colch_32.png,0.51398534,463.31976,False
GWS_p4_colch_33.png,0.5331729,343.3391,False
GWS_p4_colch_34.png,0.56565773,495.43433,False
GWS_p4_colch_35.png,0.40689972,318.5604,False
GWS_p4_colch_36.png,0.2911271,434.3065,False
GWS_p4_colch_37.png,0.40043435,411.14197,False
GWS_p4_colch_38.png,0.4010952,500.87265,False
GWS_p4_colch_39.png,0.50079346,354.1359,False
GWS_p4_colch_4.png,0,0,False
GWS_p4_colch_40.png,0.3504559,483.04022,False
GWS_p4_colch_41.png,0.5698676,384.63306,False
GWS_p4_colch_42.png,0,0,False
GWS_p4_colch_43.png,0.46637386,424.77484,False
GWS_p4_colch_44.png,0,0,False
GWS_p4_colch_45.png,0.49066794,361.5901,False
GWS_p4_colch_46.png,0.35077637,390.3548,False
GWS_p4_colch_47.png,0,0,False
GWS_p4_colch_48.png,0.5646621,361.85135,False
GWS_p4_colch_49.png,0.306287,367.2798,False
GWS_p4_colch_5.png,0,0,False
GWS_p4_colch_50.png,0.364965,380.07883,False
GWS_p4_colch_51.png,0.3251417,367.23352,False
GWS_p4_colch_52.png,0.54224026,392.69794,False
GWS_p4_colch_53.png,0.5801551,308.2689,False
GWS_p4_colch_54.png,0.44771072,351.15344,False
GWS_p4_colch_55.png,0.3820975,393.3684,False
GWS_p4_colch_56.png,0.5108785,365.60464,False
GWS_p4_colch_57.png,0.6147068,347.53372,False
GWS_p4_colch_58.png,0,0,False
GWS_p4_colch_59.png,0.46429464,321.54572,False
GWS_p4_colch_6.png,0,0,False
GWS_p4_colch_60.png,0.29828072,270.24063,False
GWS_p4_colch_61.png,0.2766846,301.34027,False
GWS_p4_colch_62.png,0,0,False
GWS_p4_colch_63.png,0,0,False
GWS_p4_colch_64.png,0,0,False
GWS_p4_colch_65.png,0,0,False
GWS_p4_colch_66.png,0.28212985,414.4867,False
GWS_p4_colch_67.png,0,0,False
GWS_p4_colch_68.png,0,0,False
GWS_p4_colch_69.png,0.30855697,330.0923,False
GWS_p4_colch_7.png,0,0,False
GWS_p4_colch_70.png,0,0,False
GWS_p4_colch_71.png,0.55018026,355.85916,False
GWS_p4_colch_72.png,0.60777503,322.3568,False
GWS_p4_colch_73.png,0.48775253,330.10556,False
GWS_p4_colch_74.png,0,0,False
GWS_p4_colch_75.png,0.2829204,363.67422,False
GWS_p4_colch_76.png,0.2747309,302.48828,False
GWS_p4_colch_77.png,0.45896742,350.04813,False
GWS_p4_colch_78.png,0.2928358,387.02704,False
GWS_p4_colch_79.png,0.6191273,328.3801,False
GWS_p4_colch_8.png,0,0,False
GWS_p4_colch_80.png,0,0,False
GWS_p4_colch_81.png,0.42147452,350.4396,False
GWS_p4_colch_82.png,0.36847904,404.3414,False
GWS_p4_colch_83.png,0.31418255,313.6496,False
GWS_p4_colch_84.png,0.6783507,340.63763,False
GWS_p4_colch_85.png,0.67098856,329.80005,False
GWS_p4_colch_86.png,0.588809,395.0572,False
GWS_p4_colch_87.png,0.5700041,407.5047,False
GWS_p4_colch_88.png,0.5526092,405.29797,False
GWS_p4_colch_89.png,0.6454146,398.29474,False
GWS_p4_colch_9.png,0.4334315,585.7934,False
GWS_p4_colch_90.png,0.6346346,440.68423,False
GWS_p4_colch_91.png,0.56426734,416.46045,False
GWS_p4_colch_92.png,0.6457895,358.9506,False
GWS_p4_colch_93.png,0.6624957,309.66858,False
GWS_p4_colch_94.png,0.674783,356.5532,False
GWS_p4_colch_95.png,0.31625676,429.33536,False
GWS_p4_colch_96.png,0.6245657,381.38657,False
GWS_p4_colch_97.png,0.61618143,511.08826,False
GWS_p4_colch_98.png,0.6402893,402.60858,False
GWS_p4_colch_99.png,0.5564504,393.71957,False
GWS_p4_hf_1.png,0.36319265,425.654,False
GWS_p4_hf_10.png,0.44628036,444.28967,False
GWS_p4_hf_100.png,0.5824994,397.50372,False
GWS_p4_hf_101.png,0.45007566,433.6969,False
GWS_p4_hf_102.png,0.41881764,439.97302,False
GWS_p4_hf_103.png,0,0,False
GWS_p4_hf_104.png,0,0,False
GWS_p4_hf_105.png,0,0,False
GWS_p4_hf_106.png,0,0,False
GWS_p4_hf_107.png,0,0,False
GWS_p4_hf_108.png,0.37473997,391.84116,False
GWS_p4_hf_109.png,0.44722193,422.14038,False
GWS_p4_hf_11.png,0.39837098,394.6905,False
GWS_p4_hf_110.png,0.44640288,463.46243,False
GWS_p4_hf_111.png,0,0,False
GWS_p4_hf_112.png,0,0,False
GWS_p4_hf_113.png,0,0,False
GWS_p4_hf_114.png,0,0,False
GWS_p4_hf_115.png,0,0,False
GWS_p4_hf_116.png,0,0,False
GWS_p4_hf_117.png,0,0,False
GWS_p4_hf_118.png,0,0,False
GWS_p4_hf_119.png,0,0,False
GWS_p4_hf_12.png,0.45319262,402.74094,False
GWS_p4_hf_120.png,0,0,False
GWS_p4_hf_121.png,0,0,False
GWS_p4_hf_122.png,0,0,False
GWS_p4_hf_123.png,0,0,False
GWS_p4_hf_124.png,0,0,False
GWS_p4_hf_125.png,0,0,False
GWS_p4_hf_126.png,0,0,False
GWS_p4_hf_127.png,0,0,False
GWS_p4_hf_13.png,0.55142885,405.82077,False
GWS_p4_hf_14.png,0.3481905,341.86868,False
GWS_p4_hf_15.png,0.51159936,393.96902,False
